state,district,bio_total,demo_total,total_auth,first_date,last_date,active_days,demo_ratio,bio_ratio,QDI,qdi_status,needs_audit
Odisha,jajpur,219.0,157.0,376.0,2025-05-01,2025-12-29,70,0.4164,0.5809,1.91,Watch,0
Orissa,Angul,2.0,3.0,5.0,2025-09-01,2025-12-10,4,0.5,0.3333,26.67,Concern,1
Orissa,Anugul,210.0,211.0,421.0,2025-09-01,2025-12-29,78,0.5,0.4976,10.24,Watch,0
Orissa,Anugul  *,1.0,0.0,1.0,2025-11-01,2025-11-01,1,0.0,0.5,10.0,Watch,0
Orissa,Balangir,12907.0,4948.0,17855.0,2025-03-01,2025-12-29,93,0.2771,0.7228,-12.28,Good,0
Orissa,Baleshwar,4077.0,2043.0,6120.0,2025-03-01,2025-12-29,94,0.3338,0.6661,-6.61,Good,0
Orissa,Baleswar,11.0,6.0,17.0,2025-09-12,2025-12-19,11,0.3333,0.6111,-1.11,Good,0
Orissa,Bargarh,1102.0,769.0,1871.0,2025-03-01,2025-12-29,90,0.4108,0.5887,1.13,Watch,0
Orissa,Baudh,5.0,4.0,9.0,2025-09-18,2025-12-06,7,0.4,0.5,10.0,Watch,0
Orissa,Bhadrak,5980.0,2639.0,8619.0,2025-03-01,2025-12-29,94,0.3061,0.6937,-9.37,Good,0
Orissa,Cuttack,6738.0,2061.0,8799.0,2025-03-01,2025-12-29,95,0.2342,0.7657,-16.57,Good,0
Orissa,Debagarh,5.0,7.0,12.0,2025-09-06,2025-12-27,8,0.5385,0.3846,21.54,Concern,1
Orissa,Dhenkanal,1685.0,692.0,2377.0,2025-03-01,2025-12-29,92,0.291,0.7086,-10.86,Good,0
Orissa,Gajapati,70.0,64.0,134.0,2025-09-01,2025-12-29,63,0.4741,0.5185,8.15,Watch,0
Orissa,Ganjam,7634.0,4371.0,12005.0,2025-03-01,2025-12-29,94,0.3641,0.6358,-3.58,Good,0
Orissa,Jagatsinghapur,243.0,81.0,324.0,2025-09-01,2025-12-29,78,0.2492,0.7477,-14.77,Good,0
Orissa,Jajapur,814.0,486.0,1300.0,2025-03-01,2025-12-29,91,0.3736,0.6257,-2.57,Good,0
Orissa,Jajapur  *,0.0,3.0,3.0,2025-09-20,2025-11-28,3,0.75,0.0,60.0,Critical,1
Orissa,Jharsuguda,75.0,115.0,190.0,2025-09-02,2025-12-29,60,0.6021,0.3927,20.73,Concern,1
Orissa,Kalahandi,14.0,18.0,32.0,2025-09-01,2025-12-26,23,0.5455,0.4242,17.58,Watch,0
Orissa,Kandhamal,238.0,275.0,513.0,2025-09-01,2025-12-29,82,0.535,0.463,13.7,Watch,0
Orissa,Kendrapara,257.0,242.0,499.0,2025-09-01,2025-12-29,80,0.484,0.514,8.6,Watch,0
Orissa,Kendujhar,319.0,376.0,695.0,2025-05-01,2025-12-29,84,0.5402,0.4583,14.17,Watch,0
Orissa,Khorda,4.0,5.0,9.0,2025-10-25,2025-12-12,6,0.5,0.4,20.0,Watch,0
Orissa,Khordha,14601.0,4131.0,18732.0,2025-03-01,2025-12-29,95,0.2205,0.7794,-17.94,Good,0
Orissa,Khordha  *,1.0,0.0,1.0,2025-12-04,2025-12-04,1,0.0,0.5,10.0,Watch,0
Orissa,Koraput,1337.0,833.0,2170.0,2025-03-01,2025-12-29,90,0.3837,0.6158,-1.58,Good,0
Orissa,Malkangiri,255.0,221.0,476.0,2025-07-01,2025-12-29,76,0.4633,0.5346,6.54,Watch,0
Orissa,Mayurbhanj,67.0,50.0,117.0,2025-09-01,2025-12-27,60,0.4237,0.5678,3.22,Watch,0
Orissa,Nabarangapur,11.0,14.0,25.0,2025-09-09,2025-12-29,23,0.5385,0.4231,17.69,Watch,0
Orissa,Nayagarh,1292.0,629.0,1921.0,2025-04-01,2025-12-29,89,0.3273,0.6722,-7.22,Good,0
Orissa,Nuapada,2.0,2.0,4.0,2025-09-05,2025-10-25,3,0.4,0.4,20.0,Watch,0
Orissa,Puri,3704.0,2038.0,5742.0,2025-03-01,2025-12-29,94,0.3549,0.645,-4.5,Good,0
Orissa,Rayagada,1562.0,927.0,2489.0,2025-03-01,2025-12-29,94,0.3723,0.6273,-2.73,Good,0
Orissa,Sambalpur,135.0,242.0,377.0,2025-09-01,2025-12-29,80,0.6402,0.3571,24.29,Concern,1
Orissa,Sonapur,82.0,104.0,186.0,2025-09-01,2025-12-28,62,0.5561,0.4385,16.15,Watch,0
Orissa,Subarnapur,36.0,51.0,87.0,2025-09-02,2025-12-27,37,0.5795,0.4091,19.09,Watch,0
Orissa,Sundargarh,1253.0,644.0,1897.0,2025-03-01,2025-12-29,91,0.3393,0.6602,-6.02,Good,0
Orissa,Sundergarh,2.0,1.0,3.0,2025-09-02,2025-12-14,3,0.25,0.5,10.0,Watch,0
Pondicherry,Cuddalore,6.0,0.0,6.0,2025-09-04,2025-11-13,5,0.0,0.8571,-25.71,Excellent,0
Pondicherry,Karaikal,3197.0,945.0,4142.0,2025-07-01,2025-12-29,86,0.2281,0.7717,-17.17,Good,0
Pondicherry,Pondicherry,27448.0,6533.0,33981.0,2025-03-01,2025-12-29,95,0.1922,0.8077,-20.77,Excellent,0
Pondicherry,Viluppuram,8.0,0.0,8.0,2025-09-03,2025-12-27,8,0.0,0.8889,-28.89,Excellent,0
Pondicherry,Yanam,145.0,240.0,385.0,2025-09-01,2025-12-29,71,0.6218,0.3756,22.44,Concern,1
Puducherry,Karaikal,15338.0,5602.0,20940.0,2025-03-01,2025-12-29,94,0.2675,0.7324,-13.24,Good,0
Puducherry,Pondicherry,53.0,27.0,80.0,2025-09-01,2025-12-29,44,0.3333,0.6543,-5.43,Good,0
Puducherry,Puducherry,32871.0,20069.0,52940.0,2025-03-01,2025-12-29,95,0.3791,0.6209,-2.09,Good,0
Puducherry,Yanam,110.0,85.0,195.0,2025-09-01,2025-12-29,60,0.4337,0.5612,3.88,Watch,0
Punjab,Amritsar,184204.0,100233.0,284437.0,2025-03-01,2025-12-29,95,0.3524,0.6476,-4.76,Good,0
Punjab,Barnala,40539.0,13732.0,54271.0,2025-03-01,2025-12-29,95,0.253,0.747,-14.7,Good,0
Punjab,Bathinda,105785.0,38055.0,143840.0,2025-03-01,2025-12-29,95,0.2646,0.7354,-13.54,Good,0
Punjab,Faridkot,44410.0,15081.0,59491.0,2025-03-01,2025-12-29,94,0.2535,0.7465,-14.65,Good,0
Punjab,Fatehgarh Sahib,45232.0,15569.0,60801.0,2025-03-01,2025-12-29,95,0.2561,0.7439,-14.39,Good,0
Punjab,Fazilka,69402.0,32130.0,101532.0,2025-03-01,2025-12-29,95,0.3164,0.6835,-8.35,Good,0
Punjab,Ferozepur,67320.0,28481.0,95801.0,2025-03-01,2025-12-29,95,0.2973,0.7027,-10.27,Good,0
Punjab,Firozpur,12531.0,6791.0,19322.0,2025-03-01,2025-12-29,95,0.3514,0.6485,-4.85,Good,0
Punjab,Gurdaspur,148646.0,73036.0,221682.0,2025-03-01,2025-12-29,95,0.3295,0.6705,-7.05,Good,0
Punjab,Hoshiarpur,110372.0,47337.0,157709.0,2025-03-01,2025-12-29,95,0.3002,0.6998,-9.98,Good,0
Punjab,Jalandhar,157824.0,52291.0,210115.0,2025-03-01,2025-12-29,95,0.2489,0.7511,-15.11,Good,0
Punjab,Kapurthala,58724.0,14318.0,73042.0,2025-03-01,2025-12-29,95,0.196,0.804,-20.4,Excellent,0
Punjab,Ludhiana,220126.0,122852.0,342978.0,2025-03-01,2025-12-29,95,0.3582,0.6418,-4.18,Good,0
Punjab,Malerkotla,17557.0,15582.0,33139.0,2025-03-01,2025-12-29,94,0.4702,0.5298,7.02,Watch,0
Punjab,Mansa,73701.0,23973.0,97674.0,2025-03-01,2025-12-29,94,0.2454,0.7546,-15.46,Good,0
Punjab,Moga,72732.0,24682.0,97414.0,2025-03-01,2025-12-29,95,0.2534,0.7466,-14.66,Good,0
Punjab,Muktsar,9646.0,3721.0,13367.0,2025-03-01,2025-12-29,94,0.2784,0.7216,-12.16,Good,0
Punjab,Nawanshahr,4974.0,3076.0,8050.0,2025-07-01,2025-12-29,89,0.3821,0.6178,-1.78,Good,0
Punjab,Pathankot,31605.0,14810.0,46415.0,2025-03-01,2025-12-29,95,0.3191,0.6809,-8.09,Good,0
Punjab,Patiala,150688.0,90448.0,241136.0,2025-03-01,2025-12-29,95,0.3751,0.6249,-2.49,Good,0
Punjab,Rupnagar,51765.0,14043.0,65808.0,2025-03-01,2025-12-29,95,0.2134,0.7866,-18.66,Good,0
Punjab,S.A.S Nagar(Mohali),3097.0,2484.0,5581.0,2025-03-01,2025-12-29,93,0.445,0.5548,4.52,Watch,0
Punjab,SAS Nagar (Mohali),67392.0,59789.0,127181.0,2025-03-01,2025-12-29,95,0.4701,0.5299,7.01,Watch,0
Punjab,Sangrur,92354.0,30985.0,123339.0,2025-03-01,2025-12-29,95,0.2512,0.7488,-14.88,Good,0
Punjab,Shaheed Bhagat Singh Nagar,33694.0,6662.0,40356.0,2025-03-01,2025-12-29,95,0.1651,0.8349,-23.49,Excellent,0
Punjab,Sri Muktsar Sahib,66513.0,22291.0,88804.0,2025-03-01,2025-12-29,95,0.251,0.749,-14.9,Good,0
Punjab,Tarn Taran,90680.0,28199.0,118879.0,2025-03-01,2025-12-29,95,0.2372,0.7628,-16.28,Good,0
Puttenahalli,5th cross,0.0,1.0,1.0,2025-12-19,2025-12-19,1,0.5,0.0,60.0,Critical,1
Raja Annamalai Puram,Near Dhyana Ashram,0.0,1.0,1.0,2025-12-26,2025-12-26,1,0.5,0.0,60.0,Critical,1
Rajasthan,Ajmer,168235.0,126942.0,295177.0,2025-03-01,2025-12-29,95,0.4301,0.5699,3.01,Watch,0
Rajasthan,Alwar,261793.0,148622.0,410415.0,2025-03-01,2025-12-29,95,0.3621,0.6379,-3.79,Good,0
Rajasthan,Balotra,8.0,503.0,511.0,2025-11-14,2025-12-29,37,0.9824,0.0156,58.44,Critical,1
Rajasthan,Banswara,110851.0,104027.0,214878.0,2025-03-01,2025-12-29,95,0.4841,0.5159,8.41,Watch,0
Rajasthan,Baran,98154.0,80589.0,178743.0,2025-03-01,2025-12-29,95,0.4509,0.5491,5.09,Watch,0
Rajasthan,Barmer,238288.0,113485.0,351773.0,2025-03-01,2025-12-29,95,0.3226,0.6774,-7.74,Good,0
Rajasthan,Beawar,8.0,510.0,518.0,2025-11-15,2025-12-29,37,0.9827,0.0154,58.46,Critical,1
Rajasthan,Bharatpur,164453.0,107395.0,271848.0,2025-03-01,2025-12-29,95,0.3951,0.6049,-0.49,Good,0
Rajasthan,Bhilwara,139744.0,101067.0,240811.0,2025-03-01,2025-12-29,95,0.4197,0.5803,1.97,Watch,0
Rajasthan,Bikaner,156146.0,83253.0,239399.0,2025-03-01,2025-12-29,95,0.3478,0.6522,-5.22,Good,0
Rajasthan,Bundi,73731.0,49645.0,123376.0,2025-03-01,2025-12-29,95,0.4024,0.5976,0.24,Watch,0
Rajasthan,Chittaurgarh,2447.0,2119.0,4566.0,2025-03-01,2025-12-29,94,0.464,0.5358,6.42,Watch,0
Rajasthan,Chittorgarh,70135.0,63022.0,133157.0,2025-03-01,2025-12-29,95,0.4733,0.5267,7.33,Watch,0
Rajasthan,Churu,157266.0,77417.0,234683.0,2025-03-01,2025-12-29,95,0.3299,0.6701,-7.01,Good,0
Rajasthan,Dausa,123495.0,51792.0,175287.0,2025-03-01,2025-12-29,95,0.2955,0.7045,-10.45,Good,0
Rajasthan,Deeg,145.0,248.0,393.0,2025-09-01,2025-12-29,69,0.6294,0.368,23.2,Concern,1
Rajasthan,Deeg ,19.0,1051.0,1070.0,2025-09-01,2025-12-29,84,0.9813,0.0177,58.23,Critical,1
Rajasthan,Dhaulpur,469.0,488.0,957.0,2025-07-01,2025-12-29,85,0.5094,0.4896,11.04,Watch,0
Rajasthan,Dholpur,89545.0,78769.0,168314.0,2025-03-01,2025-12-29,95,0.468,0.532,6.8,Watch,0
Rajasthan,Didwana-Kuchaman,9.0,720.0,729.0,2025-11-14,2025-12-29,39,0.9863,0.0123,58.77,Critical,1
Rajasthan,Dungarpur,99555.0,96993.0,196548.0,2025-03-01,2025-12-29,95,0.4935,0.5065,9.35,Watch,0
Rajasthan,Ganganagar,122560.0,71080.0,193640.0,2025-03-01,2025-12-29,95,0.3671,0.6329,-3.29,Good,0
Rajasthan,Hanumangarh,117297.0,78809.0,196106.0,2025-03-01,2025-12-29,95,0.4019,0.5981,0.19,Watch,0
Rajasthan,Jaipur,431594.0,282376.0,713970.0,2025-03-01,2025-12-29,95,0.3955,0.6045,-0.45,Good,0
Rajasthan,Jaisalmer,53501.0,21825.0,75326.0,2025-03-01,2025-12-29,95,0.2897,0.7102,-11.02,Good,0
Rajasthan,Jalor,115890.0,68176.0,184066.0,2025-03-01,2025-12-29,95,0.3704,0.6296,-2.96,Good,0
Rajasthan,Jalore,22.0,1036.0,1058.0,2025-10-19,2025-12-29,61,0.9783,0.0208,57.92,Critical,1
Rajasthan,Jhalawar,94489.0,82719.0,177208.0,2025-03-01,2025-12-29,95,0.4668,0.5332,6.68,Watch,0
Rajasthan,Jhunjhunu,2217.0,2813.0,5030.0,2025-03-01,2025-12-29,94,0.5591,0.4407,15.93,Watch,0
Rajasthan,Jhunjhunun,127826.0,55842.0,183668.0,2025-03-01,2025-12-29,95,0.304,0.696,-9.6,Good,0
Rajasthan,Jodhpur,254107.0,141945.0,396052.0,2025-03-01,2025-12-29,95,0.3584,0.6416,-4.16,Good,0
Rajasthan,Karauli,93555.0,59544.0,153099.0,2025-03-01,2025-12-29,95,0.3889,0.6111,-1.11,Good,0
Rajasthan,Khairthal-Tijara,20.0,1075.0,1095.0,2025-11-14,2025-12-29,39,0.9808,0.0182,58.18,Critical,1
Rajasthan,Kota,111171.0,95076.0,206247.0,2025-03-01,2025-12-29,95,0.461,0.539,6.1,Watch,0
Rajasthan,Kotputli-Behror,9.0,529.0,538.0,2025-11-14,2025-12-29,39,0.9814,0.0167,58.33,Critical,1
Rajasthan,Nagaur,235348.0,105792.0,341140.0,2025-03-01,2025-12-29,95,0.3101,0.6899,-8.99,Good,0
Rajasthan,Pali,181989.0,67848.0,249837.0,2025-03-01,2025-12-29,95,0.2716,0.7284,-12.84,Good,0
Rajasthan,Phalodi,2.0,204.0,206.0,2025-11-11,2025-12-29,37,0.9855,0.0097,59.03,Critical,1
Rajasthan,Pratapgarh,67652.0,49511.0,117163.0,2025-03-01,2025-12-29,95,0.4226,0.5774,2.26,Watch,0
Rajasthan,Rajsamand,70693.0,48281.0,118974.0,2025-03-01,2025-12-29,95,0.4058,0.5942,0.58,Watch,0
Rajasthan,Salumbar,1.0,213.0,214.0,2025-10-19,2025-12-29,51,0.9907,0.0047,59.53,Critical,1
Rajasthan,Sawai Madhopur,95904.0,46329.0,142233.0,2025-03-01,2025-12-29,95,0.3257,0.6743,-7.43,Good,0
Rajasthan,Sikar,185339.0,80185.0,265524.0,2025-03-01,2025-12-29,95,0.302,0.698,-9.8,Good,0
Rajasthan,Sirohi,81830.0,42312.0,124142.0,2025-03-01,2025-12-29,95,0.3408,0.6592,-5.92,Good,0
Rajasthan,Tonk,94381.0,57809.0,152190.0,2025-03-01,2025-12-29,95,0.3798,0.6201,-2.01,Good,0
Rajasthan,Udaipur,205006.0,130583.0,335589.0,2025-03-01,2025-12-29,95,0.3891,0.6109,-1.09,Good,0
Sikkim,East,6082.0,5941.0,12023.0,2025-03-01,2025-12-29,92,0.4941,0.5058,9.42,Watch,0
Sikkim,East Sikkim,4581.0,3575.0,8156.0,2025-03-01,2025-12-29,92,0.4383,0.5616,3.84,Watch,0
Sikkim,Mangan,0.0,67.0,67.0,2025-09-02,2025-12-28,33,0.9853,0.0,60.0,Critical,1
Sikkim,Namchi,5.0,282.0,287.0,2025-09-01,2025-12-29,68,0.9792,0.0174,58.26,Critical,1
Sikkim,North,350.0,454.0,804.0,2025-03-01,2025-12-27,73,0.564,0.4348,16.52,Watch,0
Sikkim,North Sikkim,1013.0,469.0,1482.0,2025-03-01,2025-12-29,82,0.3163,0.6831,-8.31,Good,0
Sikkim,South,3456.0,3807.0,7263.0,2025-03-01,2025-12-29,91,0.5241,0.4758,12.42,Watch,0
Sikkim,South Sikkim,2178.0,1486.0,3664.0,2025-03-01,2025-12-29,88,0.4055,0.5943,0.57,Watch,0
Sikkim,West,3713.0,2639.0,6352.0,2025-03-01,2025-12-29,89,0.4154,0.5844,1.56,Watch,0
Sikkim,West Sikkim,3444.0,2072.0,5516.0,2025-03-01,2025-12-29,91,0.3756,0.6243,-2.43,Good,0
Tamil Nadu,Ariyalur,86579.0,24065.0,110644.0,2025-03-01,2025-12-29,95,0.2175,0.7825,-18.25,Good,0
Tamil Nadu,Chengalpattu,6980.0,22219.0,29199.0,2025-03-01,2025-12-29,95,0.7609,0.239,36.1,Concern,1
Tamil Nadu,Chennai,264812.0,154038.0,418850.0,2025-03-01,2025-12-29,95,0.3678,0.6322,-3.22,Good,0
Tamil Nadu,Coimbatore,245655.0,122616.0,368271.0,2025-03-01,2025-12-29,95,0.3329,0.667,-6.7,Good,0
Tamil Nadu,Cuddalore,190536.0,84858.0,275394.0,2025-03-01,2025-12-29,95,0.3081,0.6919,-9.19,Good,0
Tamil Nadu,Dharmapuri,120282.0,43385.0,163667.0,2025-03-01,2025-12-29,95,0.2651,0.7349,-13.49,Good,0
Tamil Nadu,Dindigul,210462.0,59709.0,270171.0,2025-03-01,2025-12-29,95,0.221,0.779,-17.9,Good,0
Tamil Nadu,Erode,170193.0,71028.0,241221.0,2025-03-01,2025-12-29,95,0.2945,0.7055,-10.55,Good,0
Tamil Nadu,Kallakurichi,5388.0,11085.0,16473.0,2025-03-01,2025-12-29,95,0.6729,0.3271,27.29,Concern,1
Tamil Nadu,Kancheepuram,272112.0,145547.0,417659.0,2025-03-01,2025-12-29,95,0.3485,0.6515,-5.15,Good,0
Tamil Nadu,Kanchipuram,9.0,8.0,17.0,2025-09-17,2025-12-29,14,0.4444,0.5,10.0,Watch,0
Tamil Nadu,Kanniyakumari,78596.0,39937.0,118533.0,2025-03-01,2025-12-29,95,0.3369,0.6631,-6.31,Good,0
Tamil Nadu,Kanyakumari,34292.0,21374.0,55666.0,2025-03-01,2025-12-29,95,0.384,0.616,-1.6,Good,0
Tamil Nadu,Karur,65133.0,28447.0,93580.0,2025-03-01,2025-12-29,95,0.304,0.696,-9.6,Good,0
Tamil Nadu,Krishnagiri,139581.0,63430.0,203011.0,2025-03-01,2025-12-29,95,0.3124,0.6876,-8.76,Good,0
Tamil Nadu,Madurai,250642.0,109092.0,359734.0,2025-03-01,2025-12-29,95,0.3033,0.6967,-9.67,Good,0
Tamil Nadu,Mayiladuthurai,4975.0,3726.0,8701.0,2025-03-01,2025-12-29,95,0.4282,0.5717,2.83,Watch,0
Tamil Nadu,Nagapattinam,88764.0,39886.0,128650.0,2025-03-01,2025-12-29,95,0.31,0.69,-9.0,Good,0
Tamil Nadu,Namakkal,138078.0,48031.0,186109.0,2025-03-01,2025-12-29,95,0.2581,0.7419,-14.19,Good,0
Tamil Nadu,Perambalur,63450.0,16445.0,79895.0,2025-03-01,2025-12-29,95,0.2058,0.7942,-19.42,Good,0
Tamil Nadu,Pudukkottai,146712.0,54285.0,200997.0,2025-03-01,2025-12-29,95,0.2701,0.7299,-12.99,Good,0
Tamil Nadu,Ramanathapuram,112250.0,39738.0,151988.0,2025-03-01,2025-12-29,95,0.2615,0.7385,-13.85,Good,0
Tamil Nadu,Ranipet,692.0,1410.0,2102.0,2025-03-01,2025-12-29,93,0.6705,0.3291,27.09,Concern,1
Tamil Nadu,Salem,274481.0,110324.0,384805.0,2025-03-01,2025-12-29,95,0.2867,0.7133,-11.33,Good,0
Tamil Nadu,Sivaganga,105647.0,35774.0,141421.0,2025-03-01,2025-12-29,95,0.253,0.747,-14.7,Good,0
Tamil Nadu,Tenkasi,12018.0,10401.0,22419.0,2025-03-01,2025-12-29,95,0.4639,0.536,6.4,Watch,0
Tamil Nadu,Thanjavur,194309.0,79815.0,274124.0,2025-03-01,2025-12-29,95,0.2912,0.7088,-10.88,Good,0
Tamil Nadu,The Nilgiris,49990.0,15900.0,65890.0,2025-03-01,2025-12-29,95,0.2413,0.7587,-15.87,Good,0
Tamil Nadu,Theni,96664.0,40640.0,137304.0,2025-03-01,2025-12-29,95,0.296,0.704,-10.4,Good,0
Tamil Nadu,Thiruvallur,3186.0,1912.0,5098.0,2025-03-01,2025-12-29,95,0.375,0.6248,-2.48,Good,0
Tamil Nadu,Thiruvarur,83483.0,39755.0,123238.0,2025-03-01,2025-12-29,95,0.3226,0.6774,-7.74,Good,0
Tamil Nadu,Thoothukkudi,158777.0,46643.0,205420.0,2025-03-01,2025-12-29,95,0.2271,0.7729,-17.29,Good,0
Tamil Nadu,Tiruchirappalli,220925.0,76924.0,297849.0,2025-03-01,2025-12-29,95,0.2583,0.7417,-14.17,Good,0
Tamil Nadu,Tirunelveli,245714.0,82198.0,327912.0,2025-03-01,2025-12-29,95,0.2507,0.7493,-14.93,Good,0
Tamil Nadu,Tirupathur,65.0,96.0,161.0,2025-09-01,2025-12-29,58,0.5926,0.4012,19.88,Watch,0
Tamil Nadu,Tirupattur,13903.0,9613.0,23516.0,2025-03-01,2025-12-29,95,0.4088,0.5912,0.88,Watch,0
Tamil Nadu,Tiruppur,171255.0,88242.0,259497.0,2025-03-01,2025-12-29,95,0.34,0.6599,-5.99,Good,0
Tamil Nadu,Tiruvallur,276428.0,152538.0,428966.0,2025-03-01,2025-12-29,95,0.3556,0.6444,-4.44,Good,0
Tamil Nadu,Tiruvannamalai,157778.0,67129.0,224907.0,2025-03-01,2025-12-29,95,0.2985,0.7015,-10.15,Good,0
Tamil Nadu,Tiruvarur,3.0,2.0,5.0,2025-11-13,2025-12-03,4,0.3333,0.5,10.0,Watch,0
Tamil Nadu,Tuticorin,6.0,4.0,10.0,2025-09-03,2025-12-26,7,0.3636,0.5455,5.45,Watch,0
Tamil Nadu,Vellore,215727.0,92404.0,308131.0,2025-03-01,2025-12-29,95,0.2999,0.7001,-10.01,Good,0
Tamil Nadu,Villupuram,137677.0,40946.0,178623.0,2025-03-01,2025-12-29,95,0.2292,0.7708,-17.08,Good,0
Tamil Nadu,Viluppuram,94046.0,37339.0,131385.0,2025-03-01,2025-12-29,95,0.2842,0.7158,-11.58,Good,0
Tamil Nadu,Virudhunagar,139190.0,59385.0,198575.0,2025-03-01,2025-12-29,95,0.2991,0.7009,-10.09,Good,0
Tamilnadu,Chennai,1.0,0.0,1.0,2025-12-27,2025-12-27,1,0.0,0.5,10.0,Watch,0
Telangana,Adilabad,92704.0,47627.0,140331.0,2025-03-01,2025-12-29,95,0.3394,0.6606,-6.06,Good,0
Telangana,Bhadradri Kothagudem,24812.0,35117.0,59929.0,2025-03-01,2025-12-29,95,0.586,0.414,18.6,Watch,0
Telangana,Hanumakonda,9924.0,19397.0,29321.0,2025-03-01,2025-12-29,95,0.6615,0.3384,26.16,Concern,1
Telangana,Hyderabad,276243.0,222573.0,498816.0,2025-03-01,2025-12-29,95,0.4462,0.5538,4.62,Watch,0
Telangana,Jagitial,11936.0,16876.0,28812.0,2025-03-01,2025-12-29,95,0.5857,0.4143,18.57,Watch,0
Telangana,Jangaon,323.0,813.0,1136.0,2025-03-01,2025-12-28,87,0.715,0.2841,31.59,Concern,1
Telangana,Jangoan,8455.0,17433.0,25888.0,2025-03-01,2025-12-29,95,0.6734,0.3266,27.34,Concern,1
Telangana,Jayashankar Bhupalpally,5132.0,16757.0,21889.0,2025-03-01,2025-12-29,95,0.7655,0.2344,36.56,Concern,1
Telangana,Jogulamba Gadwal,13781.0,34295.0,48076.0,2025-03-01,2025-12-29,95,0.7133,0.2866,31.34,Concern,1
Telangana,K.v. Rangareddy,284901.0,201372.0,486273.0,2025-03-01,2025-12-29,95,0.4141,0.5859,1.41,Watch,0
Telangana,Kamareddy,17466.0,25258.0,42724.0,2025-03-01,2025-12-29,95,0.5912,0.4088,19.12,Watch,0
Telangana,Karimnagar,153896.0,80514.0,234410.0,2025-03-01,2025-12-29,95,0.3435,0.6565,-5.65,Good,0
Telangana,Khammam,69955.0,56191.0,126146.0,2025-03-01,2025-12-29,95,0.4454,0.5546,4.54,Watch,0
Telangana,Komaram Bheem,11123.0,28217.0,39340.0,2025-03-01,2025-12-29,95,0.7172,0.2827,31.73,Concern,1
Telangana,Mahabubabad,11565.0,24293.0,35858.0,2025-03-01,2025-12-29,95,0.6775,0.3225,27.75,Concern,1
Telangana,Mahabubnagar,223869.0,99916.0,323785.0,2025-03-01,2025-12-29,95,0.3086,0.6914,-9.14,Good,0
Telangana,Mancherial,14110.0,27928.0,42038.0,2025-03-01,2025-12-29,95,0.6643,0.3356,26.44,Concern,1
Telangana,Medak,143864.0,57312.0,201176.0,2025-03-01,2025-12-29,95,0.2849,0.7151,-11.51,Good,0
Telangana,Medchal-malkajgiri,34518.0,88344.0,122862.0,2025-03-01,2025-12-29,95,0.719,0.2809,31.91,Concern,1
Telangana,Medchal?malkajgiri,930.0,350.0,1280.0,2025-03-01,2025-12-29,10,0.2732,0.726,-12.6,Good,0
Telangana,Medchalâmalkajgiri,0.0,1.0,1.0,2025-12-24,2025-12-24,1,0.5,0.0,60.0,Critical,1
Telangana,Medchal−malkajgiri,5318.0,1830.0,7148.0,2025-09-01,2025-12-29,89,0.256,0.7439,-14.39,Good,0
Telangana,Mulugu,5965.0,12127.0,18092.0,2025-03-01,2025-12-29,95,0.6703,0.3297,27.03,Concern,1
Telangana,Nagarkurnool,14054.0,21004.0,35058.0,2025-03-01,2025-12-29,95,0.5991,0.4009,19.91,Watch,0
Telangana,Nalgonda,156129.0,80930.0,237059.0,2025-03-01,2025-12-29,95,0.3414,0.6586,-5.86,Good,0
Telangana,Narayanpet,6878.0,17096.0,23974.0,2025-03-01,2025-12-29,95,0.7131,0.2869,31.31,Concern,1
Telangana,Nirmal,15631.0,35672.0,51303.0,2025-03-01,2025-12-29,95,0.6953,0.3047,29.53,Concern,1
Telangana,Nizamabad,134397.0,69717.0,204114.0,2025-03-01,2025-12-29,95,0.3416,0.6584,-5.84,Good,0
Telangana,Peddapalli,6934.0,10248.0,17182.0,2025-03-01,2025-12-29,95,0.5964,0.4035,19.65,Watch,0
Telangana,Rajanna Sircilla,9292.0,11576.0,20868.0,2025-03-01,2025-12-29,95,0.5547,0.4453,15.47,Watch,0
Telangana,Rangareddy,3118.0,5714.0,8832.0,2025-03-01,2025-12-29,95,0.6469,0.353,24.7,Concern,1
Telangana,Sangareddy,25209.0,38540.0,63749.0,2025-03-01,2025-12-29,95,0.6045,0.3954,20.46,Concern,1
Telangana,Siddipet,19755.0,37882.0,57637.0,2025-03-01,2025-12-29,95,0.6572,0.3427,25.73,Concern,1
Telangana,Suryapet,22656.0,49111.0,71767.0,2025-03-01,2025-12-29,95,0.6843,0.3157,28.43,Concern,1
Telangana,Vikarabad,16579.0,63622.0,80201.0,2025-03-01,2025-12-29,95,0.7933,0.2067,39.33,Concern,1
Telangana,Wanaparthy,11375.0,26406.0,37781.0,2025-03-01,2025-12-29,95,0.6989,0.3011,29.89,Concern,1
Telangana,Warangal,102433.0,30409.0,132842.0,2025-03-01,2025-12-29,95,0.2289,0.7711,-17.11,Good,0
Telangana,Warangal (urban),13.0,121.0,134.0,2025-09-03,2025-12-27,52,0.8963,0.0963,50.37,Critical,1
Telangana,Warangal Rural,7971.0,18456.0,26427.0,2025-03-01,2025-12-29,95,0.6984,0.3016,29.84,Concern,1
Telangana,Warangal Urban,10268.0,16016.0,26284.0,2025-03-01,2025-12-29,95,0.6093,0.3906,20.94,Concern,1
Telangana,Yadadri.,14629.0,41064.0,55693.0,2025-03-01,2025-12-29,95,0.7373,0.2627,33.73,Concern,1
